,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,coal_flow_tph,petcoke_flow_tph,alternative_fuel_flow_tph,total_fuel_flow_tph,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,co2_kg_t,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:50:37,2006.3585258687526,194.29302064593858,115.06277598914633,931.890586374412,3190.296694022896,916.8756466583983,815.9165670770088,715.6994804064656,616.8217454437467,516.114330483942,19.450687646122834,954.751299402078,3.4699179262760835,192.57028369991022,4.232977034140812,1278.0,81.80682502916927,-1.6500000000000001,407.88685561888,2.9132455176628245,0.2719745416431014,50.37365225842543,31.743514228978313,9.090751849539954,91.1602764205075,2.1990411856081065,109.28510074949956,1063.3980232456986,11.48485910025501,2818.3875624536663,97.68600418598483,107.34349705586938,3605.7508811824578,735.322953426669,90.86014228404487,22.622186627219985,18.84800205565176,778.769351552682,2.2,49.5,19.849417897401953,22.04201800059536,32.64055224722174,36.0,124.13040991737492,229.8772222461435,2.723542809777605
2024-01-01 00:50:38,2006.876862946104,194.53200028409233,114.95230120123321,935.9657455431136,3187.8911126872003,915.9196056470865,816.9781711197887,718.3257284704403,615.9919502192594,517.3709408037912,19.409347201950954,953.9746448601352,3.462030284653044,192.51633603730687,4.340399658084719,1278.0,81.79653149315182,-1.6500000000000001,409.5003253924274,2.9226547016491957,0.26987284473224504,49.77858043681196,32.23940946567426,9.107871138936824,91.48913991430346,2.1930409862512694,109.06590144088811,1077.2927011693087,11.436566909945569,2810.6603785391935,98.4582719055327,107.59152872277839,3598.8022600632257,731.0021166731261,87.6830199219406,22.294758566036844,18.799174742841835,776.1063871912996,2.2,49.5,19.94780610574007,22.039444386586315,32.67023583149647,36.0,123.36847072357463,230.53345341073293,2.6940544616318918
2024-01-01 00:50:39,2005.416336690438,194.3842727238325,115.17734139446789,939.9244945355837,3191.876069921139,913.289296880626,817.283150574327,718.3181817225455,616.2970692598066,517.169063915192,19.258630900258023,953.2084707450971,3.4394345346082162,192.13834782015473,4.27049315666316,1278.0,81.38595500405845,-1.6500000000000001,408.18433763065525,2.923439754118278,0.2686921426581032,49.9796209033718,32.139246678172434,9.134783165760306,91.2830009610874,2.194507032434313,109.52883262126892,1063.7568293397123,11.453294724854054,2810.650237311437,98.09148636364257,107.37338210797837,3607.5072783680594,731.4669067034484,89.00138707122575,22.488879423767635,18.82011128632139,776.012924827426,2.2,49.5,19.67656829968696,22.185366632179612,32.64107312065673,36.0,122.66524053762963,229.36863319352335,2.687673672711562
2024-01-01 00:50:40,2030.5840231342445,194.20530674502356,113.45289965589687,951.5681426009887,3210.228967716902,916.0000036634034,814.7604701423224,714.7390356290475,615.4298881358587,515.6531473570874,19.741260603468326,953.9009961057109,3.4481635047563697,192.60807721399948,4.23576889820968,1278.0,82.02696997319622,-1.6500000000000001,405.97917655637974,2.873010976738889,0.2637191165618831,50.08382620944857,31.953518833096574,9.18284855802077,91.2337094180721,2.3163703192890295,106.40206969864501,1078.092557823379,11.626407079284498,2809.212534262423,97.07330841097028,107.30291123995318,3559.2643789899716,725.0166318370113,88.10288508822356,22.70533372002267,18.916571683889995,775.6516703078587,2.2,49.5,19.84246663992179,22.01658949998251,32.68081953595097,36.0,122.72077880630088,229.72670296402603,2.709293458664235
2024-01-01 00:50:41,2023.887642092707,193.75558723125573,113.37975643546426,955.9876356989913,3211.8752649742337,915.4011500921522,816.7362975020692,717.4740073873177,615.7778802561426,516.2522922509003,19.81955991693571,956.3304097621332,3.4658660289712673,192.43716635786146,4.301455990794427,1278.0,81.83459087598966,-1.6500000000000001,404.54197352751544,2.8543432039950263,0.2700948759968881,50.71250158140881,32.094297171255214,9.062954935344047,91.1851018598714,2.289152356293552,106.13593976172324,1077.642155382034,11.666615935736965,2812.1425857835816,96.65341767874848,106.7388402548035,3560.9582085774878,726.189429453443,91.66561598497739,22.345437719361193,18.883113913469938,777.5219650996587,2.2,49.5,19.852834253417576,21.839204132054853,32.6264904058391,36.0,123.32792444977527,230.14756278094632,2.694028404879351
2024-01-01 00:50:42,2025.4129100347245,193.94537154094425,113.4851072827675,948.2892834668714,3218.33613813009,916.0069092215582,816.6489504368417,716.7180273066109,616.2046340435223,516.8891071555483,19.722522019517445,952.369786566498,3.460091526454533,192.70181676937779,4.368467077660041,1278.0,81.38621642004401,-1.6500000000000001,404.06013284596924,2.8849490444174246,0.2647237467870172,50.28424775739313,32.31341334821916,9.150868636844333,91.0928122141387,2.2637848944329417,106.3915173193873,1082.0108273473345,11.623347061346454,2819.58968671387,97.31581393915245,106.7531375437842,3559.7418438215127,726.7325472236377,86.53529866943295,22.43793890832433,18.91581855848822,776.7169223528548,2.2,49.5,19.79154576004086,22.23764890853592,32.79859861570688,36.0,123.87162274956977,230.2482448540348,2.668761900563702
2024-01-01 00:50:43,2034.104570266792,194.06464833641493,113.22637365630312,957.6469091820097,3224.157933300379,913.6801166980418,816.769879027225,715.0429093690731,616.2971481569723,516.9645413146392,19.540434181849356,957.3278669024662,3.4504453586288175,192.6803909438414,4.324195207161059,1278.0,80.70547070402432,-1.6500000000000001,407.110695596242,2.8597912645088317,0.26881604011521315,49.77976487976922,31.836658186611544,9.049779100918743,90.89530500697809,2.318216161164334,106.30004632229296,1074.6682331697673,11.664641141503497,2806.127990808145,97.28979698238403,107.34988440761869,3565.6841435159063,724.07198919806,89.02114441314536,22.18624556103606,18.92751740560923,777.4717172375847,2.2,49.5,19.880741887142282,21.91366615336875,32.84673819485334,36.0,123.1197164057628,229.54190747537294,2.605516007990781
2024-01-01 00:50:44,2025.1871385864374,194.09956265528976,113.22613697814762,947.1236873894923,3215.992969609927,915.8065885321816,818.0568623843047,714.4739312946356,614.6070713628852,516.3731799974545,19.679241735471436,953.7907033992906,3.454863841365179,192.4445418487655,4.3182589204836095,1278.0,81.34992531968584,-1.6500000000000001,403.2064310552581,2.8808606573476663,0.26840109011234875,50.59919269503261,31.85800921257367,8.89878427508865,91.3096260985734,2.3011377085911815,106.45297357677777,1066.397555954094,11.537676398901803,2810.284332567361,97.76057643166496,106.61149964627866,3557.655683984789,722.7766139705539,88.15079383979659,22.407019959980065,18.928828821514557,778.2281771910419,2.2,49.5,19.76858558937404,22.05795269953945,32.64132379204877,36.0,123.14273250590186,231.45369667625684,2.6363317604986873
2024-01-01 00:50:45,2012.8622136219822,193.8860156494802,115.12827226874926,954.7439791193297,3218.4676099265657,916.3778254678386,814.1693689999717,715.3086228769906,615.0066185815626,514.2069419407961,19.529794455327064,954.0196846248163,3.5940386855547453,191.50729427090366,4.3174891302603555,1278.0,81.95380735667524,-1.6500000000000001,402.2371269496984,2.8429108238306173,0.2672654659409338,50.66287545692001,32.04302712664219,8.940499335609056,91.55767151900918,2.380441824946259,106.28952472430471,1082.2968167391368,10.875358204390146,2818.025198607644,100.12510170906823,107.99977613482478,3562.2529882210497,719.8014704414869,91.69478881212643,23.14954507284138,19.269752035303462,774.1590434908874,2.2,49.5,19.6300305978544,21.921903721878262,32.772795107008214,36.0,123.14302408798092,230.36955960119292,2.6573484389440045
2024-01-01 00:50:46,2009.8203726379,193.78061085613476,115.19787776830118,958.2360892535773,3221.677915035356,918.7243233907219,814.707249455226,715.8128413168979,615.6898821736003,514.2080944714398,19.589734440138923,952.7892253664876,3.6139715383230278,191.56826119458543,4.285990268162128,1278.0,82.32122293607442,-1.6500000000000001,403.47669008053003,2.8462996858115046,0.2684993529502049,50.024441402273304,31.964063683262193,8.935422604283412,91.65065548152408,2.3785568959706658,105.89803837729343,1080.9872410838548,10.946715045775544,2823.1606384675097,99.85875439986269,107.90289868311288,3561.7265365410944,725.2144419067445,92.80259477118484,22.573141789829233,19.308669654631366,773.9423124040849,2.2,49.5,19.929177243762656,21.940970928544825,32.76232753753882,36.0,121.93829281027742,230.01124670917554,2.7507546335674116
2024-01-01 00:50:47,2011.9242280419169,193.52282541896412,115.29363015129054,958.758918157551,3214.921072727893,920.4909869674526,815.1687994966722,714.7627879014433,615.0286899334013,514.6007659556805,19.43051592281325,954.8160134889805,3.5804013646140445,191.8113325240337,4.35689562272282,1278.0,81.63622890903407,-1.6500000000000001,403.22500085723016,2.8190983727296905,0.26512583765666464,50.56201781902925,32.10080308664265,9.045291733360761,91.52037857939371,2.3421263736552516,106.34216923923147,1081.0094270385737,10.8955195550423,2830.3185660012728,100.84901288030524,108.00592071239248,3554.988142590667,713.5207951764702,91.70753979903097,22.98757583104229,19.343135375439186,772.7269165204397,2.2,49.5,19.605419816269944,22.189546011646996,32.588912540399406,36.0,123.49339109225758,228.65366518848907,2.601584230673493
2024-01-01 00:50:48,2008.869666517856,193.63412623060952,115.46934100062252,948.5192780078978,3213.5884798830853,920.0767996053182,814.971403540641,715.1974504849471,616.9246180642472,516.2772287910294,19.455771723919938,959.0695565775477,3.5847386310797145,191.65969458191097,4.353104023405669,1278.0,82.50985019384932,-1.6500000000000001,403.07956223091946,2.8346338472080643,0.2683274112552667,50.4500933511381,31.991128862314458,8.856295903947121,91.2139880063993,2.327256062413992,106.82015490325591,1073.2369630283897,11.0354442090799,2834.9855273994017,100.28983579146322,107.91607571516947,3545.512719930205,721.1722710662251,91.43164961609833,22.688989418534675,19.294594795507564,774.5730497834529,2.2,49.5,19.776808243556662,22.0948110735122,32.768020893966764,36.0,122.99050320748206,229.97527945453845,2.6858975595068992
2024-01-01 00:50:49,2012.4209973351285,193.6440518239512,115.86266839525506,948.6306321401801,3216.3939245325796,918.534515558473,816.1492918402485,713.3975655690432,613.7485801359442,513.4321608921667,19.33545096568513,954.4745772415353,3.5923467930912505,191.8516731067109,4.335626618053989,1278.0,82.2626040004294,-1.6500000000000001,402.704729635872,2.831437063666626,0.26773526638690637,50.596763806797306,32.2896877605084,9.005320305444467,91.64342598787547,2.3630569384406885,106.43470040679283,1087.3060933374704,10.813588393511797,2821.5073156594735,99.83212935972604,107.84624692891856,3542.3923359465707,722.6106015179967,94.19202352127495,23.078285026113775,19.30704660768507,773.3073929877696,2.2,49.5,19.628025867713895,21.92744521671666,32.70347639030848,36.0,123.06881127301196,230.20130532865682,2.688923327603644
2024-01-01 00:50:50,1996.0691313769187,194.09620301947692,113.83579674612835,935.187344724084,3225.3584402127135,918.4476656275978,818.5899648316137,719.6468495472756,619.5069721870117,518.3516981420165,19.93015871650751,956.5763287128933,3.544046010744648,192.0432251348592,4.438784046439291,1278.0,81.25060423075183,-1.6500000000000001,396.37395213806644,2.8365086614571324,0.2645418936652256,50.13648159618613,32.16904940333221,9.078059020895488,91.25710344885495,2.2778626713287053,107.1971186624754,1082.933103490158,11.195557267847816,2781.832836937719,101.33324183011496,107.29566369134658,3539.0453142734086,728.3004085405245,87.9104507753791,22.517973273027465,19.23347220463589,776.8198323210839,2.2,49.5,19.68733111757323,21.998487749622473,32.65564571707981,36.0,123.67695232154651,230.48322336746912,2.6908174800108746
2024-01-01 00:50:51,1991.7928058584328,193.87025383806613,114.36103795419746,941.2442257290085,3219.192096383664,916.7129831463856,819.590720035296,718.7659690312512,616.3822120801668,518.5423598085675,20.06225521860057,948.118696133057,3.517562010646963,191.7326172405622,4.348866694883389,1278.0,81.44697573841758,-1.6500000000000001,397.1952893491897,2.840417461457876,0.2670604870328764,49.70748146544494,31.915858515337003,9.055557306703294,91.32958928002267,2.272287212088691,107.934998207295,1096.6510338855458,11.245984347026143,2768.4881854442638,101.18661330209946,107.5394823008929,3537.703471202803,729.1720130328912,87.30454421745453,22.549675341091174,19.24634314040114,776.3648167222507,2.2,49.5,19.863454224228988,21.897617747201096,32.65767326444849,36.0,123.4156926122886,229.76183811425986,2.688306349464098
2024-01-01 00:50:52,2003.1565032182557,193.75823192505777,114.57458305063355,938.0923614686492,3226.81157571132,915.4388356062265,819.149764109017,719.2682562569959,617.972882878006,518.1729884647743,19.946688763396253,952.9348092576236,3.5459564527973537,192.11027324126346,4.262571701209673,1278.0,81.47262669744423,-1.6500000000000001,397.7270272124507,2.86540371718902,0.27050607476946076,49.889645336907876,32.115092653275894,9.008006662320932,90.94669953221361,2.2967983397715765,107.65418220191859,1088.7393144178334,11.281049534485716,2780.606625351099,100.47394458114918,107.5038629644046,3554.1989742736014,726.2482970539256,86.61313017150918,22.249338719221267,19.299966532185156,775.462598864681,2.2,49.5,19.69991368434041,22.11798143529662,32.658008084652764,36.0,122.9140661901626,229.69890604039912,2.6000642464998753
2024-01-01 00:50:53,2003.8001004000384,194.33599055809316,114.58259118092634,937.4231991374704,3227.538572257795,916.0614082575297,817.6938898100135,718.5702401883851,618.2188947603956,517.9052304318103,19.79314876775656,950.5849310700694,3.5300171815168646,191.94453459516293,4.321069709248522,1278.0,81.33187888290566,-1.6500000000000001,396.2984880125092,2.831351752750554,0.268059285956123,50.55212758378578,31.986570244129727,8.95504905857759,91.39012524444827,2.288000061141205,107.28675447691951,1087.517095800801,11.22519292551309,2764.492065953239,100.14437449328119,107.43564908672322,3548.1083713025664,719.4654529049088,90.73848270625817,22.59272369478972,19.215560461143557,774.4965387343207,2.2,49.5,19.74916955845864,21.96939632778031,32.71736409716137,36.0,123.01125344682643,229.58679822740876,2.8487499034955333
2024-01-01 00:50:54,2003.355905336558,194.065606724347,114.87367752422101,939.608950216099,3217.2729495718277,914.7647238500656,817.6452572594438,719.8630767434366,617.8428382975418,517.6143316982046,19.914291135786186,953.7078853741576,3.5510206535634308,192.0125629053698,4.3168767280555995,1278.0,80.9601116790489,-1.6500000000000001,397.94204783472173,2.8399337120663715,0.2759592882628107,50.029712958683554,31.878279049029736,8.8519894761569,91.19106121113408,2.2920891166606636,107.47292397175386,1092.8075976994755,11.175736120189079,2774.111477506522,100.86544341696491,107.09667557441965,3551.2130793018778,722.6803547435773,86.02978992756181,22.588055214558132,19.28143412730906,776.2938673609798,2.2,49.5,19.78124060982127,21.829579543177946,32.721724852075575,36.0,122.97873625077841,230.0066192966738,2.7701454185897023
2024-01-01 00:50:55,1967.839229973244,193.96912599566218,116.13207662449672,954.8579975540963,3250.559497286376,913.2679293867927,814.568402726908,711.7933248597892,613.3008883010361,513.7636079542835,20.021502759700162,950.4670600687058,3.537396404570888,191.95081580766268,4.2999084345224565,1278.0,81.487649800787,-1.6500000000000001,399.08456028852413,2.9196643461632408,0.2504843231824099,50.174283131712876,32.186401283408536,8.902158677231114,91.04219286354542,2.3429342437726044,107.31614995893769,1080.8242997924629,11.350032270930797,2757.50197748037,101.5504810487298,106.23874706906496,3560.0451748242044,720.0732411618777,88.83665826531067,21.21690197593456,19.58271818275717,773.7894367114084,2.2,49.5,19.804697205937668,22.024646058798687,32.7787542300257,36.0,123.71348417269442,230.85877373208717,2.6119609317751427
2024-01-01 00:50:56,1976.2912648242852,194.0349782467715,116.48542835820655,962.0690919082996,3250.4866268498804,918.4614133026616,812.0550662167467,712.3456855877587,614.4885518194321,514.0801873106858,20.11142308158719,949.4996548551657,3.5822354842093342,192.27906890973122,4.273513706485105,1278.0,81.19953729907749,-1.6500000000000001,399.434541872067,2.904548551120492,0.2432786293583199,49.799997539189775,32.27094909695604,8.922682958051386,91.35911731383518,2.3366549220950428,107.54226585206013,1071.4331110050223,11.423397162062994,2753.833986132554,101.50743134783282,106.62039219320499,3551.439047592967,714.1150212322193,89.81283356659647,21.584162760814277,19.610313901194232,772.3054279355763,2.2,49.5,19.66311447445238,21.92400926232637,32.64850194572788,36.0,123.34461029938278,230.15599369582648,2.683066114534167
2024-01-01 00:50:57,1969.9490973295322,194.51339227744035,116.23430462124239,957.1480261404944,3239.9736105195534,917.7280352928336,813.480037508022,712.8056030392285,614.1630356031704,515.6029150541909,20.043069595403708,953.108438321642,3.53060016521791,191.76659356795216,4.29561359036933,1278.0,81.84409962324963,-1.6595759612625578,398.5556207563253,2.915665616532534,0.251166937503341,49.62153048981439,31.955698114775238,8.89619721942275,90.98807922837864,2.373504569524915,106.7257210807654,1077.3705630584047,11.54373768200032,2753.3871274082853,102.0641437131256,106.01303724795672,3542.021288261843,726.0593554622939,87.4866161330166,22.111339809434128,19.59886855944023,774.282974740238,2.2,49.5,19.75827554058963,22.071206044252946,32.695781021193476,36.0,122.40194364549224,229.91973141895457,2.6719871184564528
2024-01-01 00:50:58,1966.836408683866,194.04967110083774,116.2941599238735,966.3765700709941,3241.100389026326,917.2619711572293,815.1767145560758,714.6669282760188,612.8812290239104,513.8075442603085,20.116323973520675,949.2536255720615,3.5553466671196863,192.10871778709415,4.285350678515254,1278.0,81.63539651319327,-1.6500000000000001,397.77439727076256,2.8850613305270785,0.25642274754666433,49.59155631562457,31.931614394294506,9.028007576347354,91.22120323895311,2.3308167227201895,107.03908291400472,1080.5385740159647,11.305618167585353,2766.3867472846487,101.88695383533594,106.65253283977387,3555.691412171582,734.0645738708176,86.27929315578328,21.60775302247317,19.553720714812133,771.9192749841491,2.2,49.5,19.988646296777475,21.90055403216043,32.938602725953764,36.0,123.00220901225296,229.60609563267218,2.6299053116253845
2024-01-01 00:50:59,1970.0568607677872,193.97022898503872,115.76183565060508,959.861085385654,3253.862030764853,917.0297228558105,813.8192148772504,713.2347576342119,613.5997056296976,511.3196635182284,19.965895030112485,954.1928653373105,3.5514711730730806,192.0445551922773,4.35983393545616,1278.0,81.93277533119853,-1.6500000000000001,399.56532945135655,2.9047323981489503,0.2496794369918912,49.69004119584784,32.06598338538635,8.981806096413484,91.51495395237752,2.3652285212295605,107.27585925458597,1075.5099558316826,11.411264953052974,2745.316046883278,102.70606476887022,106.66999720818373,3547.7025189357632,717.0775003918168,86.58112660734164,21.627923567133745,19.57150753193399,774.5501416468633,2.2,49.5,19.642673000546026,21.933385343235386,32.851511635986206,36.0,123.3435533140272,229.5451193264847,2.749957128724372
2024-01-01 00:51:00,2001.535570548693,194.5259677872035,116.95939834249593,959.5916178013655,3225.604195306118,921.8660562420162,821.4262733392653,721.1938303911422,622.224380593596,523.235425611452,19.273968242651964,948.605984199928,3.4196687396595356,192.99238491349175,4.302585126776578,1278.0,81.97089755535832,-1.6897813248651241,393.93699403728397,2.893915547978928,0.2844254021610923,50.050352956766446,32.33689656623617,8.94300623561555,91.72336372906908,2.372842668889041,106.32886920300473,1089.9550161126901,11.242644334486945,2762.249917418744,101.36647455222894,107.15228852000077,3598.7478979171588,719.9558883074163,88.69371768486302,21.47958550824857,19.618138518585727,774.68161844459,2.2,49.5,19.714842275535094,21.904785385934506,32.77798634028637,36.0,122.38479296820964,229.44343278984832,2.7684588109302
2024-01-01 00:51:01,2002.9894536481158,194.6497616879143,116.73051945476826,946.5803856213705,3221.2861216550873,920.359412234337,821.5703413595087,721.2455556928523,621.0794193004372,520.8229971894283,19.47009351301035,952.0167305218641,3.436673467675292,192.55311861145725,4.275683417393396,1278.0,81.99078574482004,-1.6949806999689956,391.10428430733504,2.891041874091505,0.2878190924237781,49.082694416050934,32.213356965087435,8.980453950527574,91.30983189405397,2.403372573955534,106.83208657243819,1100.083668816621,11.05468501895122,2750.9626444902624,103.0123935771291,107.09851283415837,3587.861063166039,726.6773071337951,86.03289205656353,21.20638522041428,19.70766544895666,773.7322713454955,2.2,49.5,19.80822606439233,21.8836663726641,32.57222062643809,36.0,123.05701807269459,229.28445260840778,2.6809611078668967
2024-01-01 00:51:02,2004.396272326926,194.11176420643065,116.48140575365564,958.2250574138532,3230.703201700733,920.7855285173499,822.7346659672141,721.4818569472942,622.3556089380268,522.6080221882726,19.360206952242066,950.1133101429248,3.4204506676759827,192.73634860793962,4.259527598804815,1278.0,80.97801718181186,-1.7021888289631049,395.0947078798822,2.8973509253241687,0.28360104928083596,49.46273466792919,32.140183219537064,8.926307171151818,91.55692993472493,2.3378694733555307,106.50128839278314,1092.1093257677783,11.37068150597476,2733.7792863385025,102.46265339201125,106.57636084607371,3591.5727595443645,730.4095557641789,85.53180824182954,21.35510831429679,19.646693852100235,775.1072188343196,2.2,49.5,19.77872225064295,21.96025880991419,32.657066037130996,36.0,124.49975695598599,228.9602894730239,2.6894843422681065
2024-01-01 00:51:03,1991.5241616725548,194.5804737565512,116.23123332983938,955.7349514733803,3220.147444536454,923.4379392575962,822.639836257822,721.2067061097642,621.1986804373615,522.8101062464858,19.46877722799409,955.9054883127244,3.4323369729525783,192.44035788747567,4.217307099246708,1278.0,81.52564681090708,-1.705270470198746,393.5457063213432,2.885748972021826,0.2876365705286631,49.28036493155414,32.04048717220558,8.94635075889526,91.36539953641763,2.3732158592776456,107.10186763257587,1097.4940868125648,11.269751915145427,2769.390947311044,102.75065525110298,106.94400631016381,3597.8019820395466,718.9671587017856,85.63161815183634,21.552143715205627,19.657827732156175,775.7848198013115,2.2,49.5,19.870444674287118,22.127131294196463,32.73226182908725,36.0,122.68156496168027,230.4241976499599,2.7204799090622003
2024-01-01 00:51:04,1994.966954975542,194.40711475625898,116.25009101703354,957.2018919492182,3227.993463539917,917.7548152043631,822.1251913356401,721.6949711911814,621.4573742281091,521.9060201809923,19.510128713628465,950.4446683856354,3.438374983670438,192.60255018478705,4.212127431255936,1278.0,81.73203944237522,-1.6807532921095178,392.09824738416677,2.8954510687139594,0.2918621138471966,49.67429101222016,32.239630185958895,8.864425034538627,91.76779929907035,2.402049341065917,106.4492550517908,1092.5120391630244,11.344437453261747,2767.0516960357622,102.63940282950136,107.00857230512847,3583.4432289932074,720.7969386747059,86.71109163292425,21.524755660269896,19.615625915337116,774.7827673732864,2.2,49.5,19.96115040716747,21.95481448270358,32.6258767694924,36.0,123.90481650804813,229.63877662231965,2.6461940946805584
2024-01-01 00:51:05,1990.8364939157966,193.82675855142054,114.3540917672353,972.1933405717974,3220.9116851420645,923.3889716198894,820.3142564153169,722.5835921677708,623.2476975438384,523.3365045678103,19.746810644168722,948.2402695801057,3.522367046947373,192.53128184067174,4.25965620591338,1278.0,82.14774221941134,-1.659666455063119,394.0683247834238,2.9177153717637085,0.27595565767126523,50.08639881687957,32.22617415930676,9.085457278634415,91.11667105562563,2.375885060888194,107.96940404451414,1081.2530432906058,11.414492395060872,2791.4611683655125,104.03335702428757,107.6271688048683,3549.8578685833586,717.802964498451,82.28881707909015,21.556652627807477,19.70009701503698,768.7960744946097,2.2,49.5,19.860447704618643,22.09052374098151,32.63609056968095,36.0,123.72452554736442,230.93708122098684,2.751792791822074
2024-01-01 00:51:06,1992.789437918833,193.8556233417858,114.12365176807329,967.7678434391884,3227.501344396225,915.6778490917144,822.5155316130669,721.5565879374258,622.3355790154519,522.7647879928459,19.89275081574996,951.0829207301781,3.5432893004673858,192.51719928790556,4.278843939335193,1278.0,81.63154104968955,-1.6500000000000001,396.14830041592063,2.902066743356364,0.2730434709582575,50.07609535550099,32.45303783977915,9.044688385307374,91.08973326017792,2.372734612472454,108.30729313307216,1061.2915393834096,11.140032824205315,2786.7169833647745,103.90654505554974,107.36814571704001,3558.6579437996584,730.3081694013865,80.29563057332064,21.202036575215562,19.71243663627333,772.1204212125454,2.2,49.5,19.75429366571929,22.091100705678418,32.852040294094074,36.0,122.7493694989793,229.48380247305573,2.6562745138590738
2024-01-01 00:51:07,1992.8503318056223,193.8278888632158,114.75552333950972,966.8015902680656,3230.7998345511396,916.5863875283451,822.7301794117769,724.0890622610664,622.6984250797531,521.4316152006928,19.820988594277914,951.9174033393764,3.5201095010891077,192.56707082427386,4.201034965490257,1278.0,81.65546131378728,-1.6794792626664963,392.95795959620096,2.9174231417448575,0.27196282921764525,50.18894687614747,32.113399307896294,9.137733881602914,91.70840056846896,2.346513557644796,108.08738304272734,1072.9205035361529,11.242970815071812,2770.7925347499026,103.9010522698405,107.6852202461264,3567.2367369487943,728.4976790984704,85.85984982940275,21.456056332419756,19.618826556267162,771.7643330064029,2.2,49.5,19.60522537201827,22.06187934843125,32.79706553618419,36.0,123.4699372064743,230.2322173555853,2.725896034292254
2024-01-01 00:51:08,1989.6147564039736,193.61998817388766,114.90010853180488,963.3012645339179,3224.548536975172,917.9113753498706,822.9819268769671,721.4413227908141,621.8203700539578,520.3852338919918,19.661608775969512,948.8398420151475,3.5238379815375165,192.701382113267,4.15528167802844,1278.0,82.22589664837797,-1.673610553704676,394.384547294386,2.8988787536978795,0.2696384306642651,49.818318558494866,32.097745121353576,8.88408101494638,91.3514663150873,2.340957302684605,107.57282070878802,1065.4635442063152,11.287231920098979,2779.6398004234425,104.3138370754442,107.38490130019541,3555.6060449517454,722.851036176308,84.7264311443619,21.330469580391547,19.67210780018654,772.8742896997879,2.2,49.5,19.85476380921038,21.886750505806244,32.68214441416511,36.0,123.30365841201451,228.9239350406679,2.681998362995747
2024-01-01 00:51:09,1994.9830208671497,194.02366023530234,115.01279303105191,970.4768338053749,3222.2016774293206,920.963287742146,823.9604874591847,724.3884234746907,621.3650468775123,521.3827969723543,19.66534826580855,952.5588120354527,3.526333244913068,193.198052343398,4.259900685644023,1278.0,82.58212560021943,-1.668958149579352,392.585157863083,2.9204769076664254,0.26761903996550174,49.43771323164738,32.35651951771912,8.917832554232925,91.43773248940018,2.3781289156199743,108.18162806489296,1067.653974734826,11.01041574048978,2779.793843096737,103.80402057169398,107.42520916738036,3566.5948045173727,722.7676825458244,84.84316298720908,21.10356413085823,19.758172499012783,772.5422201104742,2.2,49.5,19.68728789524152,21.95072021487188,32.566065463271514,36.0,121.91624626894345,230.0554870491924,2.6340894214535453
2024-01-01 00:51:10,2009.4810189024333,193.90573057820924,116.90528573803827,964.4728078791048,3232.979700282906,923.2606000688039,824.1451567685049,722.4791425881517,622.7930367330399,524.3699045620064,19.320765686662128,948.7582608783292,3.5032290107209336,191.64600894680873,4.22345486250804,1278.0,81.74156550136534,-1.6847897859898264,390.76371649102566,2.8410210990540063,0.26501974117303545,49.89913682400313,32.566749630273435,9.003451296574834,91.38400712538524,2.3656370673985934,106.39912878101211,1084.3581432523886,11.294611623250809,2747.2499677869237,101.04307556610424,109.24411832349871,3617.7225409391713,720.4032741618875,88.32060867796804,20.837989220853267,19.966282542081295,766.898324971747,2.2,49.5,19.99214018428638,22.234504175482012,32.88460232850712,36.0,123.34532603059439,230.01458243831104,2.7303478794739418
2024-01-01 00:51:11,2013.1130349765815,194.10463997339588,116.28143513820218,972.2446586641876,3230.4993596303634,920.2168164260672,823.5301233810775,724.0290906757348,624.0641731350108,524.2324876758089,19.63067341105331,948.0815843897001,3.4962672421090892,191.4486054381218,4.170671122560598,1278.0,81.09423448761218,-1.6766037479029232,390.4346680146603,2.8143410453708264,0.26821120902191975,49.5030889466192,32.33091120238188,9.03063207951549,91.54812263207012,2.3369852267282734,106.67302508396337,1077.4212433234063,11.31555982946274,2781.7820816164894,101.45152088128954,109.07031919492458,3618.1772148836612,719.1014666343824,88.83537961747349,21.088360534850025,19.948048903523112,766.881412863931,2.2,49.5,19.849329637230728,22.082900915449446,32.75006787543245,36.0,123.32963964643534,229.1883542404786,2.73875254870891
