,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:31:37,2127.3797344134655,198.05496155042758,106.78188931607288,1145.8801186756793,3112.143935254106,929.4961640132517,829.8389581578975,729.2782303516801,629.955935420761,530.7557625498689,23.241974563953264,922.6013578942637,3.474448570166202,199.162419599818,4.10115141983085,1278.0,76.17584086617997,-1.6500000000000001,429.11495394738637,3.439664945825474,0.22575765944092482,3.5758960928166372,98.22311994348593,1344.7202679248428,9.629839304249337,2551.9386935976295,103.2569496180308,104.83646706420255,3596.047575099201,754.3102807971928,151.8064701487047,24.72184821293129,20.541911840066668,2.2,49.5,16.130986687257504,19.74679210100321,33.48046997647831,36.0,140.3194320694627,184.22446050518963,0.17497369042572852
2024-01-01 00:31:38,2127.6713038600305,196.4517188308036,107.22030525723503,1150.862315351453,3107.2871047634667,923.9404355506333,823.4225586237789,723.1327476366869,623.5258579908235,523.7769549895002,23.103895368158998,922.8844898280953,3.51669703427594,199.6714181267242,4.09035007108069,1278.0,76.0929712643155,-1.6500000000000001,418.0779132316339,3.511094664928975,0.28040677174842854,3.6839265643152737,100.40852574171204,1334.448926717781,9.335504034337939,2552.327634045809,105.12178162150546,104.0275442299978,3610.47308630263,756.1215720972209,158.9585255406663,24.273058173511412,20.24233236387441,2.2,49.5,16.15252945413196,19.784585365926496,33.671184730201816,36.0,139.93210583745866,184.39459738120172,0.29161007919046555
2024-01-01 00:31:39,2120.5316314836623,196.0029770196883,104.73771730899254,1167.852513675397,3118.6467617558847,923.3289520557087,822.7721284636722,723.752174723458,624.2761412856194,522.2547743818159,23.546847646128352,920.8214409414883,3.49867039273273,200.4382193053622,4.100436661912846,1278.0,75.70464685603156,-1.6500000000000001,419.9900276945479,3.4694323714635393,0.24941459627274437,3.617272005919507,102.37806829370757,1321.3166169283347,9.739645787870947,2533.8416772464248,105.28164544022687,102.92516383823973,3605.455656780079,751.5248826686387,150.68275956404685,25.431403005817305,20.474969120781466,2.2,49.5,16.09381682633483,19.96445303960186,33.60981633058886,36.0,141.11323004596107,183.64827108683428,0.30478466304315815
2024-01-01 00:31:40,2119.0422403553107,197.08036697285493,106.71951253145816,1173.2718007345502,3120.4968477127118,925.4398537662354,824.4691186549799,725.2712002067476,624.8843086553545,525.3664550243078,23.48996409169948,922.8102946832038,3.5527665487722824,198.82644713755158,4.1050732049490435,1278.0,75.63969953368749,-1.6500000000000001,430.1549889470316,3.4998327500333306,0.20270104204497613,3.6948574854337295,100.67826535751924,1339.2924769048807,9.87399228421918,2560.2649180483486,105.10024142062875,101.86895847379027,3562.5134309520413,750.0038498139974,160.6804297388564,23.813399672573812,20.34880203447671,2.2,49.5,16.012383207314464,19.871059380756567,33.66078132879468,36.0,139.8379384696839,185.40188420335755,0.1908314373552203
2024-01-01 00:31:41,2139.316529749215,196.037676872435,106.727446867924,1150.6924413504225,3109.1751675590444,925.2167429919456,824.1398259549253,726.4701841678449,628.1007871208576,525.4594961489933,23.643331148484393,920.6906790571335,3.4597952008140376,198.7409569611022,4.01276507377464,1278.0,76.19361113355512,-1.6500000000000001,423.7281443254733,3.50775150162764,0.22046035603921585,3.7547454487100462,101.0917728019648,1369.1505122801154,9.819455556466977,2534.032161440352,104.87393115052755,103.89309139410913,3582.34374652224,751.1529064430484,155.65447560666692,25.100658535284367,20.590008850358757,2.2,49.5,16.14022412432354,19.84106295441549,33.48713199354139,36.0,139.16939713222177,184.66780032575107,0.2216358238007537
2024-01-01 00:31:42,2134.6469464830943,195.62456423082466,105.53759191949857,1162.6844004737895,3125.8709254432665,927.4192678777899,827.5461249357268,725.8660496889725,625.5143717772914,526.6504958981102,23.080312996394895,918.205403850387,3.488336018747381,199.4607081169836,4.077942559266866,1278.0,76.80096552446844,-1.6500000000000001,409.1536854452833,3.477808588518769,0.21623471373622044,3.6823320799560717,100.53287151273697,1351.8578215538907,10.028575498994837,2556.6624898283567,105.86783779912312,102.89220314281549,3547.3832612043457,744.5159799921176,158.73135100492627,25.156956823000495,20.498607958368765,2.2,49.5,16.131302597953496,19.94226314419079,33.43758545954169,36.0,139.5689471325072,184.7571836473951,0.17521219462119692
2024-01-01 00:31:43,2125.0293004165364,196.1822204568644,107.22133844225705,1145.1175524857586,3138.0005021593693,926.5155632313625,827.597811980199,726.5674918090829,626.4892918271148,527.6776649552434,22.85024856899354,922.1000539450737,3.555203101999794,200.95296174985106,4.085829323895545,1278.0,75.75959766442651,-1.6500000000000001,412.5597343880514,3.4783085574769252,0.21896475303800383,3.797359720921475,102.3749096257447,1391.6181776394637,9.516739030250223,2536.957375274339,104.63434978565043,103.70409516427728,3573.224591910639,745.6703247496582,159.34112248815507,25.052034965018336,20.521353365185924,2.2,49.5,16.048994272887782,20.011923237691185,33.455436957199886,36.0,139.74083046009156,184.56567472172932,0.3659992188413514
2024-01-01 00:31:44,2132.4593288633346,196.25621599780314,105.8472177925898,1183.61766203705,3119.166855746439,920.0280585509012,821.5181650785315,721.2995313728783,621.3024571288739,522.5534649944582,22.695573955398295,923.1961243488507,3.533417450307976,200.9711702445218,4.116369665634713,1278.0,76.74039996296133,-1.6500000000000001,418.70174411993213,3.487980381701489,0.21688988138559745,3.586853360540935,101.63897475953574,1351.883254751797,10.034925928140483,2580.598228593925,106.03713962532927,104.60008403186723,3565.5814085806533,751.0369046526076,152.52659163967098,23.433689017706925,20.14455798835797,2.2,49.5,16.100072417150024,19.789949693036657,33.51133531411623,36.0,138.98876177429904,184.64340146357597,0.2761590879423978
2024-01-01 00:31:45,2130.6979093354,196.20059895523337,106.48535372580767,1159.786522093162,3125.6644162324474,922.15068261641,823.9483053135033,724.0402898846609,623.933328407098,523.6399896108028,23.267267511796707,924.1587329420616,3.557968697469881,199.53982240037453,4.07145405930357,1278.0,76.29288896050146,-1.6500000000000001,416.0884110811005,3.4332193685144814,0.2632924775073205,3.6597537607521367,98.04936079367013,1357.0183441463962,10.0559679773604,2568.7043059633324,105.43795662322175,103.62194175792138,3580.0815310516846,755.2266249104655,148.965663845882,24.445895698965206,20.223943813638492,2.2,49.5,16.134928409234746,20.01205068729662,33.3941870112613,36.0,139.91370115122623,184.2358157948846,0.25970239410852475
2024-01-01 00:31:46,2145.0074619161846,195.5160830165237,105.73965468850675,1135.2244874376322,3103.150982743297,923.3244969859215,823.1550229511164,723.3706496011547,622.9556337365907,523.6581600917103,23.52246526411691,922.0707774236096,3.462684255696564,198.81814851746498,4.102411239876406,1278.0,75.24758803164957,-1.6500000000000001,406.30770167144453,3.5789242820012745,0.2607102679204269,3.6471498833027343,102.6230084504112,1344.6510920151275,10.15252836603025,2590.847795984853,107.15522061706889,104.98584786618083,3552.6219336182185,750.2732372626697,156.87722337077486,25.4815176905662,20.37051333679644,2.2,49.5,16.1261879606642,20.119398630998862,33.63227272529021,36.0,139.7434892940373,184.59945639496434,0.3683802764361531
2024-01-01 00:31:47,2133.1255286340324,197.46897852586662,106.78683640891697,1151.682208367392,3135.3781269372116,925.1159648026236,826.3878682143508,725.5797625427969,625.6570541384036,525.6026865844867,23.696089216075602,925.2355627545907,3.479054607014978,200.49114122200857,4.063007502835721,1278.0,76.57016704291142,-1.6500000000000001,414.5710037500147,3.494998125740822,0.24684208356785617,3.7348747901377175,101.82971581645603,1371.5226729502456,9.963619098570838,2601.458264530151,106.57568989671564,103.14405430379898,3531.4542049185984,748.1756611594441,165.02112151678267,24.902752436001425,20.532358611462637,2.2,49.5,16.13707458049653,19.74935391481529,33.37074935070211,36.0,140.16632037736034,185.34852711381245,0.2545070618226821
2024-01-01 00:31:48,2162.0090079535294,197.7826509950942,106.60104446005732,1143.4661908371263,3123.7009133522597,922.9999448175033,822.6588009854734,721.7872436402049,624.5860869646649,525.1879008791888,23.580535705020758,921.720886406918,3.514738101676268,199.82524196164948,4.0297097421479116,1278.0,76.04666762939131,-1.6500000000000001,418.47909670296366,3.5054685681855844,0.26223113978133844,3.8260169694564885,101.94383939958426,1352.1584284227306,10.407083445143721,2584.9778010789832,105.2460019145536,104.06103960733138,3539.2120713681143,745.1268761167738,158.69708343862092,23.448251366270416,20.58183223139922,2.2,49.5,16.126544458643913,19.852678090559113,33.39431945982895,36.0,141.67547930517503,184.60369360484944,0.31883520935925813
2024-01-01 00:31:49,2160.6744191693283,196.5617738540511,107.93363034455942,1131.400143790407,3127.402258564044,918.68411130619,819.9272699102632,720.798533759813,619.4522652201712,519.3950116191186,23.787000967395635,924.508750880596,3.5199053151606448,199.25584795828152,4.117394726394476,1278.0,76.26594613198166,-1.6500000000000001,413.5612097589326,3.5662184731269178,0.2607880954461098,3.7824882778041635,97.60935474065062,1373.7292535628574,10.13756084822112,2568.8771058284183,106.73699244255769,104.332633398797,3479.3528744943774,761.607316983215,152.1616196399381,23.68789793496446,20.207016109614095,2.2,49.5,16.34455862671838,19.8700035304877,33.42944530160655,36.0,140.22297495653808,184.00909289832157,0.2735313277237585
2024-01-01 00:31:50,2147.7494431242862,196.05000556647607,105.95423574913632,1124.9290092659544,3117.946062200379,922.272012297755,820.9495817907915,720.189101514877,621.7765896359481,521.5707757611345,23.528656538581487,924.3852697641078,3.4795722399452305,199.50522199439428,4.113248438235337,1278.0,76.32693419559708,-1.6500000000000001,419.1372541967674,3.543028666170963,0.2603301823790396,3.7678365873293407,99.11507176411688,1357.6802407456642,10.096281623885282,2615.8842183125394,106.69454997660958,103.26623560563961,3527.5515200012474,753.4267339446836,152.1125220268861,25.18019383923816,20.061308236896558,2.2,49.5,16.07263926894401,19.93524294019757,33.52655639308516,36.0,139.84557270123233,184.1162077215689,0.32638824630910923
2024-01-01 00:31:51,2135.91588273472,195.94421328625438,107.56174177021923,1137.0889405504845,3105.6203840804005,920.9161692343494,821.7796786967766,721.0809043758937,622.447903304512,521.625892220952,23.868356273457408,927.5077181802238,3.4582112822270523,200.52993335025712,4.062291347284112,1278.0,76.12089889405571,-1.6622978122680447,406.6800991196437,3.4925848782621656,0.2753198738580452,3.7866666285350488,99.8766095906057,1368.096869986323,9.640247825283247,2600.424647071105,105.06670392531566,102.98982527138904,3564.006192658924,743.6856483310294,154.60250143287215,22.45232262114466,20.515636646531007,2.2,49.5,16.334276103351073,19.780874937705374,33.41281554460161,36.0,140.27875106514378,185.46938931779707,0.29281824019820635
2024-01-01 00:31:52,2149.6042422287906,196.97789156153314,104.61268282927091,1127.4551084450475,3106.886944576939,914.792808938153,817.278910766999,716.9586390783818,618.3858547165349,515.7958766396525,23.484259660383728,925.6750538746417,3.479349800221995,200.72339882190818,4.01930713382221,1278.0,76.51955137359526,-1.6500000000000001,415.3283473494262,3.5038133076766447,0.27433304053807794,3.799677161524926,97.87897158968471,1371.4363633537819,10.086730716423494,2553.8421099749025,106.04814330725137,104.44821198021233,3528.478908369254,759.714593371495,149.7232775960707,23.049100222216513,20.258004167380165,2.2,49.5,16.252669044419815,19.81712297889399,33.42034508681338,36.0,140.1428334942548,184.62483804712198,0.2896655947121622
2024-01-01 00:31:53,2148.4298161375145,196.64493612428566,105.11074394498034,1128.0620588737295,3095.591858923944,924.8510029217226,824.303762333518,723.087470977341,624.2292661317762,523.7207338650874,23.04346726505725,922.368357398905,3.4595032608084444,199.07302029806007,4.116282886905641,1278.0,76.4655097485914,-1.6500000000000001,406.05096765604947,3.5813840767004788,0.3107030067821553,3.7392823050702844,95.81169784454647,1376.0087425475979,10.361061373310589,2592.070646063913,105.26571297401523,104.51379686133879,3492.3366964557836,752.1814357480436,157.90578082914556,22.73957079046557,20.27352957776316,2.2,49.5,16.23263097577926,19.860782434040345,33.30635387370448,36.0,139.4460214107907,183.70373590824198,0.4304706899488201
2024-01-01 00:31:54,2141.630426700749,196.90777337327967,106.54571355879752,1134.929054392194,3102.4948213313464,925.4563602692689,826.051082838392,726.6524505628294,625.9163398893854,524.1793882107921,23.486202527166917,921.6166924915287,3.4886614643585045,199.86419647626175,4.038646306820117,1278.0,76.86069958788835,-1.6500000000000001,415.3860828989379,3.58147347027641,0.2995671762039474,3.8122372296283316,100.0977141738224,1353.82113538797,10.450013764244064,2614.87022647302,103.81876595363433,103.80903606305107,3529.2740760416054,757.5843313453069,154.26402706088717,24.00338229353919,20.504988314551046,2.2,49.5,16.17974864894794,20.02008834839765,33.426739032203464,36.0,138.4990326241407,184.81622996492655,0.24716717497645152
2024-01-01 00:31:55,2147.924166920509,197.77566018346923,104.93122576284306,1155.6284340604675,3104.2499080886278,920.6140971071676,820.8801229733464,719.5584554044918,621.5951980985951,520.9987371545959,23.275144889008953,923.1664048995686,3.4746437337865657,200.99584211007829,4.083047060458718,1278.0,77.92116684417059,-1.6500000000000001,413.21314598639196,3.604777013439607,0.2759603806840659,3.7003605100964947,99.55417342774662,1370.8347496242618,10.258077580058185,2603.134584012795,102.74413534662641,104.95677777895904,3536.8888780170655,757.9229326049593,151.79171014104784,24.734363909343635,20.376674269259045,2.2,49.5,16.214543108629403,20.006656266189452,33.53333735319259,36.0,139.73117127469519,185.6375189997732,0.24102045879029116
2024-01-01 00:31:56,2152.7288859775194,197.04878202115086,106.62222717525927,1125.7269773846501,3114.6947362204064,922.5639712910177,823.3453355101968,721.7492627955022,623.3301081087535,522.3602194025759,23.83134051634731,927.4362179610373,3.5102893737167746,199.989043138567,4.0666259935049345,1278.0,76.90261445524422,-1.6500000000000001,413.8966290248192,3.5851940344111948,0.2855033520365133,3.8361804110452606,98.53478258611815,1376.7160327366603,10.2617282817579,2589.018507960044,105.08780402449028,104.72824049519652,3521.7150849113004,748.9815776266765,164.46573359671322,24.788518300214633,20.775183755446037,2.2,49.5,16.271439992214543,19.95935460242198,33.37077940856345,36.0,140.1862524792084,184.32558121010985,0.2109930198853146
2024-01-01 00:31:57,2151.1670731759095,197.98275429847214,103.948257494618,1128.7034487759017,3104.3586761993315,922.4135742257571,821.1012601256028,721.8548463120637,621.8312857892226,521.374318502208,22.986674545187945,920.4439693424413,3.4210914299311903,200.8567346359804,3.97491596577901,1278.0,77.04662048532188,-1.6500000000000001,416.8440059419023,3.56160875196506,0.29313322082995386,3.7860105574016436,97.49178183929565,1421.665003509869,10.038381108464614,2680.8880172376485,104.24433934991187,104.395152077575,3514.0852398093066,754.9466802548453,153.64470281490097,23.453961033167147,20.583691446651073,2.2,49.5,15.982959886867373,19.78848736167163,33.580803282809704,36.0,140.41523656740728,184.95261812613074,0.306631130434332
2024-01-01 00:31:58,2167.1533590636036,197.60724861011008,103.20724407092946,1109.4052272102992,3114.5056914979327,924.33143043886,825.1736037954565,722.1637108204568,623.2672474532903,523.3077513971717,23.714010681185933,917.0457744196523,3.472572144771473,201.2900331112268,4.089121336994217,1278.0,77.52358856776107,-1.6500000000000001,422.07549129305653,3.64751096315688,0.29517451132718314,3.7741784368028495,98.08197272984457,1369.1832942333047,10.414216109078822,2620.077157718671,105.97766075907205,104.57616464335781,3562.613270118075,759.2505946182681,151.17774544740996,22.96334172482752,20.369278429529214,2.2,49.5,16.050111065977504,19.84274985581978,33.37164025140419,36.0,139.37861862667438,183.78594673738766,0.20322661552293428
2024-01-01 00:31:59,2161.9262124065085,197.33959549793852,105.2255142626626,1112.684223357748,3130.30661189828,923.3235298587458,824.9301009912151,722.08464028296,623.1179980914281,522.4792667532041,23.356371230837027,917.3302473562047,3.439372616280078,200.2432599484207,4.041556928448013,1278.0,77.74404181127238,-1.6754942501337553,406.76789581839154,3.5434330852725178,0.24713241293571064,3.8530847363156813,101.05780949528815,1367.9157685076393,10.47014094681955,2601.75749099631,105.22514049172679,105.00243056902524,3506.273219818973,762.6171423563256,145.2466601643593,23.21315692447988,20.202193791875445,2.2,49.5,16.31168512408032,19.950199409729088,33.37864575664783,36.0,140.21703680460087,183.8007623681908,0.23691877248607532
2024-01-01 00:32:00,2167.8806458271324,197.1097176901256,105.07145221858248,1074.6142119445137,3104.290262290733,925.9284137953163,825.1764205215156,724.624604333666,623.6370276108449,523.5377336133594,22.857655381502447,917.3719191103324,3.445684007622756,201.64219383124413,4.065409795706043,1278.0,76.62817514293963,-1.6500000000000001,407.0073748459396,3.5982534341464865,0.2972700983429262,3.7717066130864447,98.87289672898538,1371.6924201735123,10.076507557356974,2641.1228621542937,106.1251851689155,104.23399445396537,3582.320701098584,755.2386488642585,151.35850546718606,23.04016092411127,20.47556683042388,2.2,49.5,16.154769928483123,19.943825496804063,33.357888325935654,36.0,139.70191083986123,184.18847761795857,0.3870749146331538
2024-01-01 00:32:01,2154.7310116518397,197.34680218300926,103.04663388632811,1123.8413227763187,3103.149799981753,927.7122924131577,825.3567667057332,727.1720886953182,624.4668254557357,526.4688650213487,22.90530548711389,920.4273691847761,3.418604582361805,201.15395294715717,4.049260145825782,1278.0,77.03793273247685,-1.6500000000000001,413.34200239123857,3.554146085312772,0.2960357406250189,3.8679688086080395,103.20961325341104,1363.5515266488087,10.460819013388749,2628.3809584382952,106.09222257391731,105.54061924920099,3569.011335403972,757.8301476853928,147.11088974841272,23.107692281844926,20.364205576000234,2.2,49.5,16.050295838909577,19.846665776105446,33.3056568130459,36.0,139.8743677780886,185.16888698325502,0.21642092519478723
2024-01-01 00:32:02,2171.144290842405,197.436261814792,105.48730396441077,1093.7747168441376,3103.5318620022795,922.1448582960289,824.0622665701665,725.0800192152394,623.6459942149148,523.2933651853712,23.356677605097254,917.3934690378444,3.4367398061077474,199.6187770108837,4.106617861777964,1278.0,76.71186701346073,-1.6500000000000001,415.9644425995425,3.6242810399542877,0.2887637346695755,3.7888834652557613,101.22717855036153,1366.739388216116,10.339707611710018,2652.8997125388046,106.03684416295653,104.16283493488777,3511.7656170445507,742.2383866259872,149.97725442970463,22.968300767550723,20.135984438584142,2.2,49.5,16.187771997918563,19.653980950060113,33.40853541643336,36.0,139.57092365613238,184.7251801459964,0.29702020784067384
2024-01-01 00:32:03,2169.4851605528597,196.42645957890304,106.47092470434251,1114.8328763935676,3094.911317464451,924.075749224481,825.6148858313733,722.2561039030427,622.8476444042126,523.302961427643,23.462886838782936,915.2086121548318,3.4420889077935186,201.4512058115121,4.081355723491277,1278.0,77.01609241085264,-1.6500000000000001,421.393789517982,3.6716694083565833,0.32469568103641666,3.823223903049227,101.05584702151491,1345.0901491354873,10.187113630644753,2655.8972148797657,106.51992973749911,105.0355868194905,3543.499436915383,759.2897665468338,150.9562996273546,23.143744778597554,20.019249198851877,2.2,49.5,16.35245611360218,19.959390074015793,33.43455559764056,36.0,138.40004054242578,185.31194360559653,0.30680963022397734
2024-01-01 00:32:04,2169.662421297226,196.32987054932937,107.41451314757887,1111.5696612326476,3102.744883474382,931.9221837682692,834.4408037989396,731.6926151874617,632.6844978191576,532.5261584781715,23.54333289079015,914.1119096423973,3.5128728064644523,200.5585622047165,4.040293944119781,1278.0,77.63066437186232,-1.6500000000000001,408.62217061537797,3.6183567688243374,0.2900019099241442,3.8341954222186754,103.85499928929853,1379.5484424604033,9.850004480387577,2614.4158943445436,106.87384628824728,105.18888670950555,3529.0921025356797,753.6232901644851,153.03189543741206,23.026082487714884,20.108251365228483,2.2,49.5,16.1366880122488,20.031658844571005,33.387999158655454,36.0,140.79043133130105,184.12344847640165,0.24509312938647054
2024-01-01 00:32:05,2157.333028130964,197.13488639170043,105.91598120047595,1116.9830113142887,3122.7738532723524,925.3802422250599,826.5686253586346,725.5008082811672,624.4496861151423,527.0502961736327,23.411326759962247,926.8069122920651,3.532509215135972,200.6423385064686,4.0157411505526,1278.0,76.86523074203002,-1.6500000000000001,408.846789744718,3.6877098076169963,0.3161407974250061,3.7759889495248,101.37320625014323,1363.9331120920624,10.257687843039538,2595.531872556506,105.11749433114426,104.55923617480481,3510.259280352981,756.3280048478074,159.19735928954873,23.745620015185917,20.393314253255443,2.2,49.5,16.17330019581815,19.884231232199543,33.558838880632294,36.0,139.19384130368167,185.6149089223014,0.32021786640705985
2024-01-01 00:32:06,2157.6479081542134,198.0686220088484,105.13032371950275,1145.2128818900956,3117.576802083461,924.2247974336162,825.1683619141,725.8769276640515,626.402400549448,526.370539944616,24.61519726430779,922.2714632132038,3.5320731653419584,201.0664499503615,4.055695342728004,1278.0,76.5930627794877,-1.6643054139683395,410.7140883396947,3.641587993192325,0.25119713055139203,3.8676512691276432,100.24738109166879,1397.8048977245282,10.192701275520953,2577.2590332203877,104.41330800745466,104.80093674355699,3519.921398150364,758.2872078649773,145.40805516877467,23.583757896706896,20.38892852932289,2.2,49.5,16.058711856674762,19.94799824339658,33.37981087284802,36.0,139.41006388401172,185.15844734428597,0.3932787724621397
2024-01-01 00:32:07,2166.2212100627366,196.29373510551665,106.16058253216227,1124.4800236775484,3120.1797516007805,930.1316342056607,828.0787004500708,728.7678868825224,628.0649268179031,528.8426273326785,24.299978071959025,917.9081164881251,3.5060651514876486,199.69867552235758,4.039307928796922,1278.0,76.7100360043459,-1.6500000000000001,406.56709324105503,3.6114786051552534,0.2869331645543005,3.8297319136078922,99.53917229409421,1377.9220671752194,10.2979922351178,2548.600221877754,104.74230896329976,104.78036467174717,3566.545776865701,756.637623371689,151.70537313638698,23.70464922194513,20.158397583005677,2.2,49.5,16.08973882505882,19.82348488436,33.244661045276686,36.0,139.8410705240795,184.52011825944476,0.22966632796670733
2024-01-01 00:32:08,2160.361377895283,196.7715057265167,104.27594319577457,1138.1737356270942,3103.425859176025,924.6466510049303,825.2253099653284,721.9661093852122,623.5957488428379,523.3214959532738,24.174370941202884,920.1085935970402,3.5731068339514573,201.35213643483942,4.034704495220337,1278.0,76.87268402648132,-1.6500000000000001,403.67530877151535,3.5882720236121104,0.31502275711928196,3.954194266210475,95.47687057884337,1375.9759781820087,10.024727986505367,2643.758443787704,107.508688386878,104.05314823566218,3566.0465876219578,751.0687559465985,148.31907677063163,25.05703651231671,20.229653753292965,2.2,49.5,15.996805144744888,19.81475947594981,33.366003791475464,36.0,140.60067182734173,184.38808650858104,0.28502752233514417
2024-01-01 00:32:09,2157.427762474814,196.66385841679596,105.01451854383811,1110.0232023614644,3114.1822096349547,920.5200754014045,821.8216566369455,721.9516595079072,621.3157337063178,521.0669986394339,24.3633455795666,918.7681536867694,3.560846099371095,202.01417251935382,4.076270480644989,1278.0,77.52313145121468,-1.6500000000000001,410.2381347555931,3.5270323563626564,0.29622682738536177,3.878053407849274,95.981106564316,1392.1069265261306,10.77513845315632,2656.5802220545293,106.06433521891717,104.92296194043152,3560.6117323016447,746.6430589620078,150.7337529013293,23.825987311403335,20.115353062284953,2.2,49.5,16.149352312312427,20.044753891515782,33.35347351356725,36.0,140.57446682173952,184.50495478159922,0.29155443984708396
2024-01-01 00:32:10,2158.740690487555,196.4487115829559,105.61897232277234,1122.5081537686306,3120.5764685373965,927.028667073382,826.3521612852624,728.2376978190995,627.620912354295,528.3914157361397,23.881883257655467,921.8495754032273,3.537120402930814,201.19534970987542,4.063245256731176,1278.0,77.758291782635,-1.6813935892449634,411.51366577603545,3.533649704016481,0.29403368493517695,3.936733699813435,98.95943229026062,1384.9368406904125,10.263284488336055,2663.869458821013,105.58039345021581,103.70222926640605,3584.5040892539982,745.5362456773034,152.73024055864315,25.19016198741868,20.1967459188108,2.2,49.5,16.110565455374694,20.038448722120425,33.26221008766129,36.0,140.83431156534124,184.21542914344226,0.25961300868555176
2024-01-01 00:32:11,2168.0627340333363,197.25342335705298,105.5027939615507,1153.9271529299526,3105.7237828581883,925.7497516545853,827.6100087541016,726.7903624395309,626.9356761116755,527.2205154878159,24.59256356840826,924.3536988783487,3.5482664323946236,201.8647859207612,4.0972788956823045,1278.0,76.41255465901945,-1.6500000000000001,402.41233129463194,3.520281922742087,0.2903250186573193,3.827182083286865,98.64838473890593,1444.2126359464391,10.429531041032858,2598.4394858037804,105.39082484942638,105.75356960019022,3580.0603709099746,756.6426265034195,148.62894855688833,24.074044522530507,19.57577492904028,2.2,49.5,16.150013142380683,19.85018528587748,33.5396517846222,36.0,139.42814443706408,184.828038725107,0.2831389144389336
2024-01-01 00:32:12,2139.829374024283,196.97466797567404,106.7196307028752,1128.1039988721382,3102.3493507331737,928.6872414593754,828.2863742308798,726.723549635368,628.3432716324304,528.1832423188641,24.262031462414527,918.2621877431825,3.567218329713881,201.4299727073969,4.054323152013515,1278.0,76.2135564179506,-1.6500000000000001,406.83143782384417,3.5482056288294728,0.32896070319043047,3.798252663817573,101.06969957156467,1402.4778305705286,9.88849637629011,2591.5216198353387,105.35518691157823,105.05041445731425,3563.8511972358597,752.3845595366242,152.63037013249618,25.217075352406393,20.117251679376846,2.2,49.5,16.173631663616455,19.97667610828806,33.3112523150013,36.0,139.7276957682609,184.5463095910231,0.20870623920990386
2024-01-01 00:32:13,2149.561371765465,197.8988640666235,106.3327853615772,1129.9738114739007,3109.657145700295,927.6222343278426,824.2089111670947,725.3951050400666,625.6387810273826,524.6240415314244,23.75872000214796,920.6617099314508,3.526352407860184,201.4324611929916,4.106558651306472,1278.0,76.76905780379245,-1.6500000000000001,407.425324916066,3.5558945959354094,0.3138164218874066,3.8327381138416947,98.6694336319996,1372.7803589252064,10.592909641043075,2665.4573486840845,107.96069890156697,103.69789357258031,3544.6847117443963,758.431401615245,145.24553550705414,25.328327284720135,19.756958984268618,2.2,49.5,16.07886871809751,19.880219634361755,33.50858321301515,36.0,139.62684968508017,184.06737388622383,0.29730647240371416
2024-01-01 00:32:14,2150.518127631366,197.16164173542103,104.91062824813487,1150.5332037754802,3109.5239476984293,926.0016882837385,824.6287526613287,726.1447606918181,627.1555156630061,524.5276646498116,24.010859010564822,920.1808512473552,3.567734448389283,199.88387964620637,4.122240359606243,1278.0,77.11863406172172,-1.6500000000000001,401.63978709847527,3.5656163559454304,0.2933114151911528,3.856568093559228,99.9691861173457,1376.9614589318649,10.182850518225436,2664.6213887032045,106.02510544551983,105.76462322950778,3606.0502199919742,755.306783496426,150.32203410342794,25.494440199513235,19.961988268736285,2.2,49.5,16.14252738407206,19.76583826718996,33.537291975461194,36.0,140.47068226158672,183.69097992417733,0.3265327927945514
2024-01-01 00:32:15,2153.6418149914,197.7945925473417,105.77630831127205,1122.509538121472,3120.5625449576037,927.2785976732061,827.1808145253618,727.1547455685657,628.3773153678686,528.4440288743427,23.418221601404326,922.824534237156,3.5818436918034253,201.47041157258374,4.067273740088368,1278.0,76.50842410091212,-1.6500000000000001,406.050679188663,3.50753176064343,0.3195778305932521,3.8637263115616043,98.20277193294915,1392.099543673514,10.021944899248803,2729.918674381014,106.62485861397356,105.372672867387,3597.4899097384628,761.9933933948821,154.2535293398841,24.425169756896285,19.89268285224194,2.2,49.5,15.99978083330499,19.885472555277985,33.61713991055903,36.0,139.69177398764936,185.42254663215226,0.28647562390979
