,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,coal_flow_tph,petcoke_flow_tph,alternative_fuel_flow_tph,total_fuel_flow_tph,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,co2_kg_t,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:24:19,2000.9188905262413,201.5575168460877,104.88971732814063,1159.642470787488,3271.0363599671646,925.6765199762827,821.6793209440092,720.243691339118,620.0478114445551,522.3175053760124,16.354085039241944,955.3209001960779,3.3188959714719712,205.28189720004423,3.7882638763854555,1278.0,84.38601339217949,-2.1324818774949272,418.26010071805996,3.9487181235653885,0.4147921110608697,49.24132902290939,32.976038404654304,9.594031834818384,91.61728446909686,3.6757126346832254,104.97929546875345,1178.9572892875062,14.734521997066123,2729.0638500698283,83.05797352518177,98.44057682149388,3655.0658593473363,766.6004036230171,79.36540781738987,20.964854032120222,20.71866939181259,812.9635747534536,2.2,49.5,18.89239521606815,18.911806572672667,31.4322133857666,36.0,129.57901272848736,194.59270894648103,2.5559518337095932
2024-01-01 00:24:20,2009.0679307361956,201.10457526569493,106.53355057949317,1140.9305645195866,3264.506834233142,926.3088027819948,826.882389540128,726.814797496832,626.8679646200893,527.8988516302203,17.089099550642285,962.7404872712361,3.306010223645421,206.0831929464344,3.8463914037777167,1278.0,85.24580324709088,-2.1456018273727575,413.9912676550527,3.8949138722701644,0.39328966889450506,49.20549124733121,32.73524475556563,9.555868407070706,91.30837177800579,3.791329550816016,101.68385689567634,1158.8261867327267,13.788243824572323,2721.9634331649727,81.55657528427558,98.74187954394759,3701.096571047446,778.8683751681414,85.90168343989295,20.273108071463987,21.007154933216757,813.4612254797065,2.2,49.5,18.92738105564365,18.766385467476873,31.528275139614724,36.0,130.8852584558752,196.87357943399226,2.525642069257167
2024-01-01 00:24:21,2018.5790144075759,201.43079625930858,105.6020396543756,1146.900881144566,3269.6139848505622,922.3403138008493,827.6813768614671,727.2647953620328,627.3288405879932,526.4792640776902,17.11485904998878,959.1160609199088,3.3272275787126686,206.0258468793544,3.8291643018896537,1278.0,84.74527919111088,-2.1543575068212824,412.90939406229995,3.9056736081401446,0.39324496283994154,49.17556232543338,33.01281234456385,9.589556294307657,91.49484284615501,3.7634993737299163,101.71392707540271,1155.4782502800788,13.78840765506165,2725.0119438963097,80.54569928951324,99.02162156953662,3696.1017900832503,762.5383179978954,90.19797845277287,20.137993761189357,20.951270135990796,811.8956785780647,2.2,49.5,19.100393473939217,18.886503224666466,31.513926379199102,36.0,129.1308660371065,196.84902703487714,2.5070765718585197
2024-01-01 00:24:22,2009.98978660963,201.78361556261072,106.1762943859498,1141.42268279356,3266.42239826902,922.1481794265711,826.5913670150289,728.425280366307,626.5187666551421,527.4342700782985,17.04664862220913,957.0316858936113,3.351622728703288,206.11988218618498,3.7609030598941517,1278.0,84.62855542604737,-2.1584728699526954,413.03583621735356,3.9047134697789496,0.39420067911172907,48.98751260802383,32.10423319230489,9.46865573667285,91.4525533874655,3.807121656036305,101.7526076968454,1162.3169017432847,13.681957290122984,2721.750935754329,80.79827604159023,98.18433562725968,3707.2507634715585,774.8903348987284,88.77380862020092,20.025137180216028,20.933185411453184,813.8779594574951,2.2,49.5,19.160162046865192,18.871739502532215,31.598682130048996,36.0,129.59818708906863,195.81963246384538,2.5409838462073093
2024-01-01 00:24:23,2009.330757294294,201.21890456977346,106.28472775109717,1141.2378768670271,3273.01841285697,921.6568457338115,825.9121056484864,726.5672713379033,625.2100905556832,527.1241392090318,17.159678985607513,958.4918890732705,3.3309336156230214,205.73787582425473,3.8556714281544133,1278.0,85.4360930501247,-2.140119429086175,413.27738601440063,3.8929166902780006,0.39324948325911624,48.69781254597499,32.71551598117526,9.656946207179974,91.07397404373218,3.7838999486039535,101.92252588715252,1159.526595928368,13.884651563799183,2720.371036345538,80.41213486274435,98.56894367732743,3707.2763249180316,771.5559734455278,88.35240531380987,20.327317084391247,20.905364897207527,813.038161981789,2.2,49.5,18.81547444168672,18.587859265802003,31.56958087778547,36.0,128.85503437701277,196.18673022678738,2.5376195132493304
2024-01-01 00:24:24,2016.6599810308883,201.49401608442108,105.61556535052952,1141.8498224289253,3268.8465424107244,922.6303824806065,824.9572178650596,727.2495842080253,625.6845101530912,526.04511121995,17.081449694648587,966.441600685447,3.3798214545537992,205.98039833278472,3.726656501462169,1278.0,84.92916328608871,-2.155109214219793,414.36861594853156,3.921848276008352,0.38382974286545035,48.935419196966855,32.54342296455571,9.609257739906795,91.18852371555724,3.839897401621675,101.66112556318318,1151.8086467650646,13.741452965502294,2710.0015497685636,81.5786155708337,98.75533795329916,3697.3880363159883,765.2695464082819,84.97771629563597,20.325277564816478,21.007014310064587,813.0541768157798,2.2,49.5,18.728187546528495,18.849990375336834,31.437857599438864,36.0,128.41949615310918,196.2241832050947,2.512549182560732
2024-01-01 00:24:25,2011.1268495163774,202.96861607184073,105.53767586692612,1118.5980980926759,3313.767949634532,924.9229464582941,822.629569579917,725.4837153265638,624.8600018566112,524.0499998169461,17.22458846340365,964.160539863993,3.360345813302056,206.49125971565323,3.7821601604217956,1278.0,84.63534000209587,-2.1295639056947278,414.2711262207816,3.7684849447654662,0.38031270925050026,48.878921101397374,32.36540074407405,9.565859170593658,90.72466141357842,3.6663449861686326,104.07192443886488,1127.13472096296,14.075960487801629,2761.969759727985,80.91215481580291,99.10632115471549,3708.583453999681,753.6833473006185,77.39129094259205,19.37014963621523,21.046235664144,812.474312541066,2.2,49.5,19.125754422467757,18.725255183308093,31.588436214807416,36.0,129.32017091840137,196.6707252392138,2.4414593192452307
2024-01-01 00:24:26,2010.859858349955,203.5167943226077,106.01835462830955,1121.845717778057,3303.7358367680526,922.4152762812936,822.5693740450453,723.5371193200126,623.301491779607,524.9518533884888,17.236028346533896,969.5369961860587,3.374363564261701,206.43073100380465,3.832938303166409,1278.0,85.11494563413838,-2.140680028266427,415.51227963094567,3.7591304205585763,0.3717045285844019,49.059848698777266,32.365453877812406,9.607542984440043,90.91224472173081,3.67940763343899,104.37212346301291,1132.9922133579437,13.928855986078952,2747.2216597731585,81.58898008675209,98.48243816315589,3716.1434960684164,755.7343644799549,76.65580866455852,19.206582316902743,21.034877224458086,812.3675657785878,2.2,49.5,19.048126421000227,18.68532896532169,31.460258540318808,36.0,129.48470400594465,196.4598351685881,2.4353401842003
2024-01-01 00:24:27,2019.4815989846927,203.02162739265722,105.93384330096268,1116.5105659839812,3299.0539226913293,921.7257801551021,825.3479440364408,723.8112404229156,622.7826793695186,522.9954272452233,17.151860819719218,969.4928993826404,3.367769869794584,206.4047614790057,3.809145054578261,1278.0,85.10981287744154,-2.1237733041646507,415.0190338864684,3.75900189151531,0.3746753255066504,48.16162899439877,32.53799742620084,9.46145882924552,90.77246074920289,3.6889489138053624,104.31502860855333,1130.7167863107527,13.90332116590418,2753.342845759212,81.09833377012765,98.60551804238801,3712.4729283196143,766.196277938024,74.71577119278325,19.355358498639113,21.020893196926025,813.0634948689064,2.2,49.5,19.050279620782447,18.722282989244558,31.561520479079647,36.0,129.01265896938966,195.42262706954804,2.5056677897855804
2024-01-01 00:24:28,2014.4677924795528,203.21824385121175,105.40135010030286,1117.9822214400103,3309.710466076618,923.3043961213405,826.564653367773,725.962918704337,624.8982143339865,523.1073073506357,17.329329184796887,957.6111133055686,3.369248201220415,206.2927774535231,3.7709574716673258,1278.0,84.47432580149226,-2.12937892352034,413.05211672777614,3.7430448084484786,0.37252306226300697,48.92672919919957,32.47343767757282,9.52638139780747,90.94661017736138,3.676255807462017,104.00514252199467,1119.815769982105,14.084581340362853,2732.2520350946097,81.00333628326604,98.91405711011845,3706.090827591878,767.2951108882182,76.14661090000017,19.52472278732076,21.028107854932017,812.0151899513152,2.2,49.5,18.968921343935424,18.8076120853609,31.609909970848456,36.0,128.69050591021087,196.94401573432148,2.463540283033476
2024-01-01 00:24:29,2004.1735710494681,203.19522993036247,105.29856223736066,1129.399796643711,3301.6559186956224,922.1967380214608,826.3925816362046,725.8838937413492,625.7764032202699,524.5420441576933,17.217913894755647,963.9743870922503,3.373522316303395,206.3658260568438,3.823894876155317,1278.0,86.08296646775877,-2.14749176534087,412.91552865629757,3.769421361077002,0.3765266168900639,48.817571826284684,32.631863873822496,9.497955544962998,90.80883184013207,3.7016210931071374,103.91359152719248,1137.9513514325338,14.140214174161837,2754.6036614232444,81.55443303964576,98.6855791811332,3708.7588995997603,761.7091296425161,76.77340179242493,19.03618115663782,21.039746214474054,812.5128167371475,2.2,49.5,18.86658454100937,18.748279618916246,31.540532148373384,36.0,128.72718485345877,195.67470447517795,2.474035626600958
2024-01-01 00:24:30,2018.532334191011,200.82364751805218,105.93441159597789,1162.5011901406538,3294.0108422598723,917.515275840272,818.7272364054061,717.263630819269,616.628569282437,517.936315267094,17.333289984719308,962.978531898939,3.3435555857672568,207.00084138323675,3.8026717604484372,1278.0,85.99841824943776,-2.082984751901396,415.97088907203175,3.8336381362820755,0.3764788903816348,48.57271569238343,32.66025815684742,9.333069637703161,90.64967903973431,3.3547377870276724,103.42323821194707,1125.148313210008,13.683511687271016,2739.1313107596748,80.87654411855564,97.95581738139633,3685.0903236901027,766.8291997976515,90.46460765410853,19.128039570495986,20.78577221903101,815.254104719472,2.2,49.5,19.043991843139995,18.836269024017664,31.469404822990523,36.0,129.8875976763448,196.62068460256185,2.5413292789700397
2024-01-01 00:24:31,2012.5300152215705,200.57678517002205,105.80176743005418,1157.7811097055123,3309.2576853415476,923.0599620067968,817.9862385040274,717.4475106724972,616.2250019090117,517.4869957799569,17.120771813348984,962.3068417157268,3.353189721565682,207.1501727152901,3.7793659912390045,1278.0,85.61200776478853,-2.1108416634790776,417.0563170456557,3.8625993298586754,0.38172835419001294,48.90168988475535,32.824301429325786,9.447865503857216,91.02516845395049,3.3417836067163122,103.14062247012967,1129.5542861160154,13.938126677008329,2744.3230347169924,81.095430684097,97.53806643900697,3686.482034170885,776.4891263646825,90.55612885119422,19.032848970450218,20.726073899389803,814.4238960848867,2.2,49.5,18.843231477593413,18.643673328619418,31.60470385228185,36.0,130.10407127282664,197.43114872693258,2.512225226416902
2024-01-01 00:24:32,2019.4169791193497,200.35698482712428,105.97147989900662,1155.3640797217308,3305.757280143106,921.2892847134553,817.3321496595148,717.4613447612909,618.841990359591,517.5112288891479,17.32993562498334,957.273022251774,3.3730537416692075,207.02401509019745,3.841168444157994,1278.0,86.50576302952854,-2.10538680856998,413.4015475931668,3.852442090081134,0.3754301005590473,48.42282422388203,32.81554213297918,9.489901877269643,90.71090783409919,3.3424958799630193,103.27985651093431,1126.4651718199468,13.709427257060744,2730.000422009465,80.9115911945221,97.89999410259963,3685.711549502812,770.074999703888,89.35266007339739,19.1463913749154,20.685491840543815,813.6909189060237,2.2,49.5,19.006493562666364,18.735644634735706,31.525014527579465,36.0,129.13298464774036,196.45797308969782,2.55577974933868
2024-01-01 00:24:33,2012.9346258965938,200.9532827354402,104.51429918579133,1156.886416497063,3295.562975127435,922.5860967803505,818.0870401392281,718.4524288968831,616.8296829052771,517.9308804444996,17.281101460118148,957.8093145686034,3.3523682147287532,207.1074801557984,3.851498244097286,1278.0,87.04689800649814,-2.1098192981883903,414.9165465611491,3.8602865237333024,0.3854549112818317,48.74848799122591,33.00791815678346,9.386662247217041,91.02547189041988,3.3978964815474146,102.70982901976431,1122.5309211091042,13.633449587409183,2743.080236096682,80.31749028267622,97.65530466596496,3681.449570501672,776.7434592138204,88.90693235326404,19.199056821403623,20.719176936143892,814.9392728707758,2.2,49.5,19.002133095940756,18.68146505040536,31.391876170801602,36.0,128.1892290662607,195.69080607150585,2.4892272360404823
2024-01-01 00:24:34,2019.0799806777527,201.00571605040903,105.42981553824205,1153.48772673871,3298.3541313870915,916.5698363822528,816.4449568336065,718.0126816664242,616.9899416278934,517.327625053065,17.23464878375402,962.0309975575236,3.3594465220106566,206.61978016182977,3.817770123473135,1278.0,87.48215216916874,-2.100243989392156,415.9866742830793,3.858322072619181,0.38017630960572796,48.454197052933935,32.82047706566603,9.425299796196798,90.71149337015916,3.3725077826560033,103.55260787214587,1127.534416468701,13.611419734419442,2758.183527463441,81.2640499785629,98.10890273470878,3686.443237933517,771.3368980054443,90.08648321647081,18.928101457294193,20.714116903708078,814.4854083026298,2.2,49.5,19.044563400033613,18.70817264274342,31.68315126748422,36.0,128.38417110802118,196.63977801886614,2.4683264554230004
2024-01-01 00:24:35,2036.3333412175498,201.2470872494651,105.04905391065353,1156.5289207267285,3255.5122007569075,918.1506646740321,817.6744202083387,720.0642085077438,619.4754375535167,517.9698301824953,16.901792914558488,959.8533806492329,3.340830794959854,206.31306065151747,3.8211512332411988,1278.0,86.8054880888478,-2.0930726621849898,417.447536602265,3.78304463322927,0.4081490322763775,48.834897896862024,32.8239021372843,9.459354134911804,91.37824753665203,3.2173690645517916,99.48585932148426,1113.3780383324988,14.016211064545722,2719.69900472129,82.74701371147724,98.25744983818207,3652.0045984146186,763.0806823340922,90.0548615990957,19.659926620492914,20.72567849632568,820.3955633118227,2.2,49.5,18.906815349888117,18.693726963869057,31.522958540015505,36.0,129.7391159033781,196.08646924111017,2.54039917911341
2024-01-01 00:24:36,2030.345012046146,201.34659456308546,104.40420958943322,1152.8263751502334,3246.5076638182936,919.7842844656811,818.6745898552958,717.9351957872548,619.1981708650854,517.7796418706131,16.900577244824085,958.6025593551745,3.353998804377488,206.18306730088557,3.8048313477657425,1278.0,86.64707581702898,-2.0906740713660406,416.3121660645863,3.7960457521988547,0.40388396380331393,48.400090631746444,32.714407582684395,9.427905953960364,91.3629977627028,3.2028699363210515,100.64111356385466,1116.74418680687,13.914891986845175,2723.8040335993624,82.91399802698064,98.20390986710912,3659.7440690490885,766.325302084628,90.2048377844226,19.220824036233676,20.74302241804488,820.1990936948428,2.2,49.5,19.03048738985127,18.749245353047368,31.396667513268394,36.0,129.07011359026873,196.71590330683165,2.5416431005771574
2024-01-01 00:24:37,2037.4789801510897,201.6819848859352,103.9179585895148,1147.1531828761865,3259.6842776370445,919.4090932721956,818.1096464694339,716.7803557248573,619.1138454511748,517.5097818922513,16.792373925440902,963.2665223777601,3.3365406947922422,206.24175067129386,3.81152042254566,1278.0,86.0558684627646,-2.0830831880936524,416.23267946872693,3.8072175895652847,0.40757565807903395,49.06498938977616,32.899937754353466,9.457796348196819,90.76138844295397,3.2210858552485013,100.13831554397655,1116.8175494908453,13.914412842789904,2737.1358598488873,82.35771559479595,98.12601657735863,3661.294966722476,767.3203004549061,88.87098560957875,19.621062446256605,20.687518969870226,821.1422562089424,2.2,49.5,18.91049538292636,18.890893464305215,31.363501847523555,36.0,128.86384968464716,197.79755416805745,2.469768727864055
2024-01-01 00:24:38,2032.557939386784,201.51075931274977,104.11777355034882,1156.5172470946588,3255.8805128061204,918.6019955946554,818.552935686172,718.3804661943427,618.1476690952777,516.1852170733981,17.056651487245066,961.6458079097473,3.3127869767788187,206.27647029493082,3.7796953021805857,1278.0,85.8929879318855,-2.084647134086446,415.61248870969,3.7922189290928756,0.40175020492619573,48.77165139813324,33.37503722061021,9.520070080586462,91.27502432561022,3.232108324131532,100.07559159072386,1114.5277541954629,13.783926491055263,2717.2224542038275,83.69989152272585,98.13591102126622,3663.4504153518874,765.019948015034,88.56701906287972,19.44918624169603,20.686347339738212,820.5462902633288,2.2,49.5,18.882352829262373,18.794050417887618,31.63184336745177,36.0,128.92706497206487,196.24520632664107,2.488956434480585
2024-01-01 00:24:39,2031.7166775292471,201.68179651595455,104.10853184604645,1159.5715295206103,3256.6347601195343,919.8874104046326,818.8249331915721,718.8433886092831,618.194717650471,519.7546059670467,16.813995166599224,961.0876245946076,3.330575529475826,206.23738076776658,3.9147037048050985,1278.0,86.39912106315073,-2.0826224988283446,417.8158483424124,3.790445618001099,0.39937676615921336,49.052249149364954,33.092742865325796,9.391264511817532,91.25610488035424,3.2249400598486253,99.52970834838393,1107.13773767365,14.067604190839162,2719.9792900897996,82.98647271104915,98.39088834629383,3662.5678963472265,763.7146407116412,88.20826412826803,19.376997905674394,20.609727493411125,819.3131300635828,2.2,49.5,19.097285979744616,18.78486984750743,31.500470143833258,36.0,128.70848588895694,195.93213556226934,2.4891131917978293
2024-01-01 00:24:40,2019.5629519140582,202.07612516477758,103.85373776531983,1153.0425709926644,3275.0347664300707,920.430284912598,820.6225539121278,721.3501063600573,621.4344291295209,519.3206018856196,17.098587704599296,963.4396877558635,3.300722423681247,205.97075668690007,3.822678548668735,1278.0,85.31853931170778,-2.1229424582955927,422.2215206070101,3.6706959982945313,0.4080694309744308,48.81235504897831,32.925799961578264,9.491498400915624,90.93353708925562,3.5258794622332164,101.56126819571107,1078.6417746287636,14.614808771715063,2736.806234604291,84.97361921461695,96.50150768104328,3674.306836317071,759.0470790666748,89.0870990336141,19.665898757424664,20.94579097065537,817.5349783946464,2.2,49.5,19.0128747816551,18.821031555687796,31.641495600852355,36.0,129.03434323606635,196.59134413153686,2.571121889941018
2024-01-01 00:24:41,2014.0483343434103,202.60824703338585,103.75622973931311,1155.465642511101,3268.924498095335,916.3954981613181,821.3825445948104,720.6799257456065,620.4967486874947,520.8773714438746,17.16064372069621,962.4180208476985,3.3249082305666273,205.9989637414475,3.903490506080518,1278.0,86.44280759951933,-2.0883107956648015,422.899222180361,3.6374713868352333,0.3982893934530683,49.12732653730205,32.6860546413875,9.551805710858542,91.03805415727457,3.526818667471323,100.94193711461392,1072.6420283894845,14.782943249385685,2730.3504559097946,85.13881731661593,96.31105013462209,3674.5912773074006,758.9704749218683,88.91914459448101,19.48638625421037,20.942535343452608,816.4449363800496,2.2,49.5,19.036686468623873,18.82283335033204,31.57282489523251,36.0,129.98549774859939,196.88386859096974,2.4752958231993007
2024-01-01 00:24:42,2013.341267834457,202.2686088683857,103.99281822001049,1151.847333717481,3257.33013852008,923.9051766102385,821.120945609522,721.8711790394666,620.9546985905733,521.7002527458789,17.04618724201104,961.3683249854097,3.3179632665606635,205.83515119156712,3.7890942279241626,1278.0,86.41260069527449,-2.1010853637213223,422.7478426991497,3.6641282422895927,0.4041746765151078,48.924026373696016,32.70314221517616,9.368939299125845,90.94353255217173,3.5029837862212787,101.04627509883369,1074.4399306900787,14.705975349584568,2754.8702936653913,84.49056131241142,96.76021120212799,3670.05444795838,763.2006795696171,89.41021946142472,19.424205944099974,20.89816651994323,819.726165094014,2.2,49.5,18.95479945402834,18.879276963159803,31.57190462993466,36.0,128.45724644961965,196.52341495063,2.559569783134269
2024-01-01 00:24:43,2013.6995153173118,201.5181633112912,103.57908271565488,1150.5835303010392,3263.777662528118,921.9129963332529,820.2048922071223,719.7868681248667,620.4119331722254,520.7019091700798,17.100300339940617,957.0487536619613,3.323784501698347,206.54930540366507,3.8917942357580997,1278.0,85.33011174780754,-2.075776332514112,424.4218364867937,3.666622519755385,0.3998174188582124,48.51335999551016,32.35266933315087,9.626902025766253,91.51112230242943,3.5254333996546365,101.41036730037028,1073.053807547821,14.704808659994502,2753.7346213917644,83.9948938801708,96.82671093739766,3666.272817010875,761.2666456934769,90.78522825396261,19.374305734009447,20.944783148222058,819.9416197677801,2.2,49.5,19.035635660040267,18.796954041370096,31.439842904600912,36.0,129.24192399650357,196.52540620638678,2.5055896574563152
2024-01-01 00:24:44,2013.897602013002,202.05248333989348,104.22608545321964,1154.779097993948,3258.229055428184,919.5209628263169,822.0046614718342,720.7332756790299,620.6816337862969,519.6458451684197,17.171393452934918,953.316532707824,3.3269896716008276,206.04895875608943,3.8750023368685014,1278.0,86.03853709995472,-2.112361167285942,423.49679464641974,3.6526055220654605,0.3990493064225572,48.845767544017185,33.021832613271904,9.49834485506458,91.10496908319638,3.4959674532872382,101.55640638881547,1080.9601559516636,14.685618741954098,2762.2351433055082,84.24295724470568,96.64546793953771,3668.0774724567946,757.542229439769,87.77703478804992,19.04170696616362,20.890460654252877,817.7981733554185,2.2,49.5,18.874094882603913,18.76099141411337,31.465790240563347,36.0,129.36771159864534,196.40843783193523,2.520669807830545
2024-01-01 00:24:45,2046.942278381758,202.66395342039448,104.89331813104202,1147.7872749370058,3239.812665786432,919.3603495876067,820.2354518693073,718.3233736282203,617.4200898074002,520.4745016629721,17.625764340800735,960.9639609614189,3.3033313579423114,206.39425867910407,3.8157793818323276,1278.0,85.9625370828543,-2.1763976592979577,415.315241899431,3.7844240451252826,0.36934430192247003,48.69363834639171,32.787415851539656,9.473092668294665,90.84941167299941,3.6019425946488033,102.03505559504119,1150.8031543749344,14.458955257966185,2719.2763745175976,82.56740537174576,96.52373530154071,3660.4453288664286,766.7276296892218,101.2570046143408,20.1686842261265,20.836525064490033,820.4549606482117,2.2,49.5,18.974082987640063,18.694748547518614,31.503609795403865,36.0,129.1489495207674,196.1325714893709,2.4559010864460036
2024-01-01 00:24:46,2048.8586335692266,202.6846345068803,104.28108245358615,1143.0880996730207,3241.9321629641677,918.4052878501892,818.2722063989906,720.3965565614874,620.3188814817443,517.6741495110523,17.61443012059081,962.0426172546439,3.265931160001345,205.96111031634885,3.881878528506045,1278.0,85.67656078986923,-2.1783030349684185,416.7421493461518,3.7829990713792556,0.35535977835009075,48.79718280897331,32.92106541790164,9.483759482401577,91.0601826571197,3.5923736899213354,102.04569876573588,1143.4416517626312,14.405163174970708,2726.5814362251604,82.17626524874433,96.41414123211763,3649.452242879864,757.4391978582455,99.7107824693851,20.382821332683445,20.939444530183135,819.9177269060764,2.2,49.5,18.939195422071602,18.51461596249853,31.514985087256385,36.0,128.41765222873593,196.32442467883146,2.4271254699912546
2024-01-01 00:24:47,2048.8243682830725,202.44334887318342,104.8062433788631,1146.4746979623221,3242.5929913858286,915.4384194950603,818.3037191870521,719.4272360750167,618.6888959128135,517.580668010224,17.65718080227752,955.055431699708,3.2763723435891747,206.4879980208115,3.8936496618700023,1278.0,86.6575507863737,-2.163496941689207,416.5724925502139,3.7759416919423496,0.35285992477161643,48.745777951728314,32.82049856860645,9.404934562158894,91.00378582119174,3.650292470792987,102.16858945064224,1153.4547072863934,14.425830365278197,2736.047261892897,82.75591314195738,96.8228204071979,3666.645338256802,766.7321880919565,100.62037909924472,20.053078426456725,20.850368113007992,819.4959015059497,2.2,49.5,18.855809610189027,18.784947711407924,31.788553344921556,36.0,129.57616548863695,196.57595691485892,2.471758264732351
2024-01-01 00:24:48,2048.164952407572,202.60216238436195,105.52836716120585,1149.7914164282379,3243.839195803404,914.4246107793834,819.7165074386826,718.2374335240856,619.8574367582258,520.4183086561388,17.7482478650215,961.6238417121065,3.3026633066897673,206.2543024842464,3.8129572853101887,1278.0,87.39929707762487,-2.190523561562495,416.0916203592485,3.788259731270127,0.35567427166339693,48.616005206629126,32.820607767789504,9.62186367009979,90.62568338539852,3.6350787377928686,101.03483706492058,1139.9546800018793,14.326932497173603,2707.8578418726197,81.98285337000328,96.39519779047646,3659.73947934848,760.929487133123,101.54095717122264,20.433178663845272,20.8994821832999,820.2973037609769,2.2,49.5,19.040092186665703,18.7790234269083,31.683523738397923,36.0,128.85878927839806,196.75528945948997,2.4908548689240346
2024-01-01 00:24:49,2039.0160006647068,202.3124740121595,105.24025051713092,1148.2685323035041,3236.7787557579463,918.9001531802747,818.0895747943014,719.8045385121208,621.0740384028251,519.4003557078632,17.81130606431655,959.1705848773013,3.299865848430574,206.18202343408464,3.845341098896939,1278.0,85.52517893375256,-2.189392372775609,415.28953087620573,3.777615834093845,0.35138546183877745,48.09906550158133,33.29107170974955,9.476294069679092,90.94067550357084,3.6565877032810175,102.08603620391786,1140.8335705414518,14.362585367038383,2725.003862955659,82.5446495137633,96.49335372797051,3669.914008572107,770.9981538716628,97.54531145465188,20.12258245116448,20.917583805075456,820.0251597204852,2.2,49.5,19.028746119857942,18.80318287251871,31.428238130067527,36.0,128.43561303107117,196.80734470803617,2.521883272727312
2024-01-01 00:24:50,2004.3238197789876,203.38414440089505,103.48260186255887,1144.692698262089,3234.923982887596,914.1162350604288,815.8069323499165,715.0288499203467,614.7081200067322,513.2757733699808,17.282267959037473,959.0377008976118,3.332684899483832,207.09687827952416,3.8716101008646744,1278.0,87.1647345672094,-2.169765722922619,417.844952344424,3.723283790892918,0.39814202188065817,48.38799230819116,32.69707927028766,9.498346363041302,90.2094057729373,3.5463705742603655,103.00202442751669,1169.194392809941,14.015119518230996,2775.1664886868425,85.5705008650678,95.70812148797458,3733.796290890356,758.6777673106128,88.91504391881104,18.023143695852255,20.67511735480032,818.705293462817,2.2,49.5,18.917736317434624,18.735407495020095,31.456875092206065,36.0,129.04534853388364,195.88284083424432,2.4429041883360942
2024-01-01 00:24:51,2012.7013169186437,203.69441179544054,103.20551130334495,1149.0879374650078,3238.463422816765,917.0967731261902,813.4642909297527,716.0464236835035,616.6317459867813,515.7707191098742,17.18409029799822,959.4185404710518,3.3508161363089566,206.62465752656578,3.8821942637746774,1278.0,87.04955043793,-2.1665594128821364,419.75370355941345,3.726293915438415,0.3929160894059083,48.282222871877146,32.99076204239535,9.638500738218996,90.28014342869525,3.5645899095799356,102.4747285021095,1167.650970774157,13.68466328017174,2755.0678695121087,85.57080662172606,95.91544401494083,3726.8882144959066,766.2740212140176,90.90152897261862,17.783230649680487,20.684155117675495,818.3102066575756,2.2,49.5,18.972367628407856,18.788623286506017,31.538524887728187,36.0,128.383387130247,196.2586941766846,2.5392567974338287
2024-01-01 00:24:52,2014.9811416541038,203.60964218435984,103.59804974730828,1140.1561440751818,3242.023448908763,919.6923149099613,814.5619913193182,714.3502439507456,614.4823231946972,513.4235721341014,17.14239188442006,964.9663604179508,3.349242873382852,206.88067329124792,3.90984263007789,1278.0,86.90184577355039,-2.1821378457351,418.1886940106012,3.718581926551769,0.39942698366585916,48.42724726476143,32.84775418925285,9.433738218175362,90.31644948550726,3.5471644479647564,101.95530950020334,1179.7200237547333,13.808245491327554,2762.8486345269716,84.73901979526812,95.60748188739446,3704.1450294358024,757.9387851780941,89.85750971055559,17.805002278835286,20.62998951540008,818.4264070839663,2.2,49.5,19.12924269948447,18.708684600117948,31.573662677806077,36.0,129.1762961360215,196.2203163489573,2.5152731105173873
2024-01-01 00:24:53,2008.4111294476024,203.48482018753091,103.59976804660953,1134.8029383775543,3235.489997460635,916.4449896737241,813.43415237889,716.5448537737946,615.2803395252062,516.9100840630279,17.321801438773097,960.4300498631912,3.3465164690000453,206.81320560062068,3.8766498358159507,1278.0,86.53380045997616,-2.1791617398893313,418.45407715931543,3.722347814211108,0.39167335312413104,48.465936717590715,32.617162334793385,9.621119679290896,90.59138978860368,3.54336111813933,102.76365708257693,1170.5857884580098,13.819475627695924,2769.5524955583314,85.51445569288761,95.89688355031659,3713.663356466072,764.0806143374183,89.11676836948108,17.610556769410405,20.564756318014165,819.2703733769924,2.2,49.5,18.899637099472745,18.92417961642204,31.612207321171585,36.0,129.99636823021166,196.67503893027597,2.555749568787798
